{{{7.4231128959711015, 0, 0, 0}, {0, -9.904541371941281, 0, 3.5682672910829325}, {3.472342792201232, 3.5721247693558382, 0, 0}}, {0.02474899036983083, 0.011419296386814243, 0.01765427937937855}, {0.036183813277560574, 0.05074568440935654, 0.06678164005208104}}
{{{9.386656514396506, 0, 0, 0}, {0, -7.7396140581528385, 0.6035461665836017, 7.101225439073801}, {-6.633575237086724, 3.5487895525118773, 0, 0}}, {0.002519251818779794, 0.004106226793757023, 0.0007241261475834648}, {0.03177200479999432, 0.0500176451101643, 0.10063128782991268}}
{{{8.9134043583553, 0, 0, 0}, {0, -8.69527542395722, 0, 6.784998993622693}, {0.17263035597621723, 2.762962823124205, 0, 0}}, {0.026109427579055378, 0.000040402532723721185, 0.08700216780008552}, {0.030832869759666072, 0.0740834181436484, 0.08402518338277808}}
{{{7.121860661605439, 0, 0, 0}, {0, -6.35550454838663, 0, 2.193163460128325}, {0, 4.624696666032001, 0, 0}}, {0.08516813446449054, 0.02092531802925854, 0.07313449114217827}, {0.0337482782789785, 0.08489588725671694, 0.061227031586214786}}
{{{8.9134043583553, 0, 0, 0}, {0, -8.46092566125353, 0, 7.431348727666766}, {0, 2.762962823124205, 0, 0}}, {0.07195395756409884, 0.008251291922376808, 0.09133064428594093}, {0.034820267300001935, 0.09808616160052065, 0.08967878743878328}}
{{{9.33814346059701, 0, 0, 0}, {0, -7.124138819743955, 0, 9.184135196867523}, {0, 2.3352836803663877, 0, 0}}, {0.036495896910205106, 0.004690716825931945, 0.07489634979179349}, {0.032553804629426766, 0.06666792899458479, 0.10968089985190796}}
{{{9.26312285537314, 0, 0, 0}, {0, -7.7396140581528385, 0, 7.101225439073801}, {-5.815156546199635, 3.5487895525118773, 0, 0}}, {0.03512610900462698, 0.004106226793757023, 0.00608421537481392}, {0.03177200479999432, 0.04868798455576499, 0.09604250770302891}}
{{{7.075926141943178, 0, 0, 0}, {-3.8237330997495356, -9.632473726974794, 0, 4.746001072357487}, {6.630079358221366, 2.689591759557068, 0, 0}}, {0.09041886540149285, 0.004804276992426276, 0.04608744794431538}, {0.030464402335687937, 0.05166644392900648, 0.07817324928874747}}
{{{8.9134043583553, 0, 0, 0}, {0, -8.382356686879398, 0, 6.9081389872374}, {0, 2.762962823124205, 0, 0}}, {0.016407408645149696, 0.006363811749620113, 0.0770160778649002}, {0.031753634408455786, 0.06912868666034043, 0.08402518338277808}}
{{{0, 0, 5.52739382946951, 0}, {8.66663273545236, 0, 0, 0}, {0, 4.308243114371599, -7.894940380234921, 0.31457838304027064}}, {0.08924937235444333, 0.06580126753337001, 0.004178454519142005}, {0.12259387627297615, 0.06044327652474648, 0.06733319958111385}}
{{{0, 0, 6.3107934870621705, 0}, {9.096154533444277, 0, 0, 0}, {0, 2.9510554025442204, -7.358441199411104, 0}}, {0.050329625339850886, 0.02626320753672784, 0.007774677109353131}, {0.08272171093082825, 0.07153910088658591, 0.04837755456288541}}
{{{0, 0, 5.177233487034179, 0}, {9.000066720181366, 0, 0, 0}, {0, 5.034185246136808, -7.530643281878575, 0}}, {0.05796705793714038, 0.030132241150637368, 0.02101202877643256}, {0.12335025257915781, 0.05883469756147072, 0.12048569761537088}}
{{{-5.989911787886285, 0, 6.870109764692344, 0}, {8.875230295610045, 0, 0, 0}, {0, 3.9067958370313036, -7.6663908108104835, 0.8098768531160552}}, {0.08343576974421069, 0.03392016104235179, 0.00031972479031931733}, {0.11804712354299149, 0.06323190198058856, 0.09407251916636424}}
{{{-9.303020671906332, 0, 7.548205350931994, 0}, {9.05954721345347, 0, 0, 0}, {0, 3.4821047974614743, -8.276611012257383, 0.9249999336292234}}, {0.010554981303848757, 0.053871867867030215, 0.010277436528361883}, {0.08988802438460414, 0.06023514014376465, 0.10321130671782362}}
{{{-9.957530795158128, 0, 6.928312627194735, 0}, {9.750566586039419, 0, 0, 0}, {0, 3.5889580843499687, -6.8665084409459425, 0}}, {0.09945580360705422, 0.055731651774945545, 0.012709350697834673}, {0.08218444961890665, 0.06381168591900048, 0.04259253536024244}}
{{{0, 0, 6.3107934870621705, 0}, {9.591371765462391, 0, 0, 0}, {0, 3.5889580843499687, -7.358441199411104, 0}}, {0.03280978033845486, 0.06786838936740089, 0.01334092554707042}, {0.08301774895664253, 0.068490099411816, 0.11660872529549007}}
{{{-3.850889262641708, 0, 6.3107934870621705, 0}, {9.591371765462391, 0, 0, 0}, {0, 3.5889580843499687, -6.8665084409459425, 0}}, {0.08958171728456998, 0.02731881853468715, 0.004796577419859685}, {0.08301774895664253, 0.06442752450815607, 0.08120149591262671}}
{{{0, 0, 6.3107934870621705, 0}, {9.591371765462391, 0, 0, 0}, {0, 3.5889580843499687, -7.358441199411104, 0}}, {0.033467920206023793, 0.037141276965799996, 0.028131881004693132}, {0.08301774895664253, 0.068490099411816, 0.10592727453322463}}
{{{0.7387192160895459, 0.5198135382497995, 5.756752247912345, -4.930408853899721}, {-7.322121881207323, 0, -4.518024865612237, 9.307742074497007}, {8.705461666698419, 0, 0, 0}}, {0.0032127221803434497, 0.07635688138062832, 0.08454552832769185}, {0.08884514559139052, 0.13660549273893097, 0.03279586760259076}}
{{{0, 0, 4.694208226759216, -4.79690178028353}, {-8.012405682691028, 0, 0, 3.843575312266559}, {9.357436392336417, 0, 0, 0}}, {0.01738163901824985, 0.023344313051892843, 0.06694753780399718}, {0.06288897134399614, 0.09339980214985336, 0.03375870200548193}}
{{{0, 0, 5.431707544633149, -4.325531635892929}, {0, 0, -0.6749517815989812, 3.877038887547414}, {9.860383676233063, 0, 0, 0}}, {0.006837440261193664, 0.005319748447389319, 0.00673751590454004}, {0.10256825234621922, 0.10036482730779779, 0.0325902403349345}}
{{{0, 2.5692924076444825, 5.86953176364004, -5.756770542574884}, {0, 0, 0, 2.4074303351503517}, {9.44679545642957, 0, 0, 0}}, {0.0014417482294338119, 0.07541840501339667, 0.05368903673416944}, {0.10561294295542438, 0.11264329992189621, 0.032579035229552085}}
{{{0, 0, 6.865194451765326, 0}, {9.096154533444277, 0, 0, 0}, {0, 2.9510554025442204, -7.412450251887037, 0}}, {0.05264347175685277, 0.053996005439738676, 0.004320743197214677}, {0.08230715791587209, 0.0719341635086777, 0.04552983272204985}}
{{{0, 0, 5.221675527387227, 0}, {9.04455519547929, 0, 0, 0}, {0, 3.7289600070985287, -8.085180177329576, 0}}, {0.07044227766296263, 0.09467586475799897, 0.00313430931931033}, {0.08972153439845398, 0.06947792779679057, 0.1092205115128062}}
{{{0, 0, 4.189039065641872, -4.420677221673376}, {-1.5995912700044386, 0, 0, 2.9549376247014365}, {9.38461637891897, 0, 0, 0}}, {3.3614223685918265*^-6, 0.04383835960686844, 0.000602137657876492}, {0.03714428787751742, 0.08287843000863294, 0.031281595621024186}}
{{{0, 0.5834871816376932, 5.935370175215084, -5.385987389103732}, {1.7903847531649788, 0, -4.8835074342235885, 9.395012910601167}, {8.779174397042283, 0, 0, 0}}, {0.005571808726794275, 0.014428782404553073, 0.09937549642992635}, {0.12249724140202661, 0.12192531529376399, 0.03270549090638095}}
{{{-8.455872010372701, 0, 7.548205350931994, 0}, {9.057540229961468, 0, 0, 0}, {0, 3.5108450147123236, -8.763680005250876, 0.9249999336292234}}, {0.04322714399883726, 0.06236439896041093, 0.007803096555227401}, {0.08264366608740553, 0.060723727098261945, 0.13539147404203794}}
{{{0, 0, 5.431707544633149, -4.309755304809343}, {0, 0, -0.6713885071834866, 3.877038887547414}, {9.445247363174701, 0, 0, 0}}, {0.011854370628553296, 0.058403653838037195, 0.06322807176282891}, {0.03727439095405982, 0.10036482730779779, 0.03396294558432586}}
{{{0, 0, 4.164151978462961, -4.79690178028353}, {-4.0847886324845035, 0, 0, 4.125473728996113}, {9.281009987911617, 0, 0, 0}}, {0.005202680158563927, 0.03133124658079561, 0.015112450788493215}, {0.0572850301510694, 0.08190993878264538, 0.03753645930964875}}
{{{0, 0, 5.431707544633149, -4.309755304809343}, {0, 0, -0.6713885071834866, 3.877038887547414}, {9.445247363174701, 0, 0, 0}}, {0.0030777982963240136, 0.07033668073246255, 0.08320803240942451}, {0.04504940249084451, 0.09929141356404887, 0.03330914409213846}}
{{{-7.238833244640055, 0, 0, 7.0290368346625485}, {0, 4.284850940917288, 0, -8.139677869743068}, {8.38707071712529, 0, 0, 0}}, {0.038342049629496555, 0.008985609326714883, 0.09620303302636446}, {0.10409893338193447, 0.06531264186842427, 0.05134896004896378}}
{{{-5.444948137681635, 0, 0, 1.0246623334174458}, {0, -5.489972519820931, 0.060191072724492756, 5.622638302983795}, {8.685239319141957, 0, 0, 0}}, {0.009307275460574124, 0.00512894703804985, 0.051861026657180925}, {0.046259178567181536, 0.06325756746433699, 0.04346899555219059}}
{{{-5.509278857529885, 0, 0, 1.0246623334174458}, {1.9153518727500298, -5.489972519820931, 0, 5.622638302983795}, {8.685239319141957, 0, 0, 0}}, {0.006225609035286864, 0.0023895508820319655, 0.008657748307844965}, {0.03851075579602272, 0.05694631063317335, 0.041887284311853366}}
{{{-6.117060297580224, 0, 0, 7.074736914059052}, {0, 4.044726282950165, 0.14810838137201543, -7.569953496980823}, {8.38707071712529, 0, 0, 0}}, {0.028703981184225846, 0.00371753634679603, 0.04937696457397184}, {0.10409893338193447, 0.08096306142547197, 0.0507244360850638}}
{{{-3.988266960477933, 0, 0, 0.980274047930596}, {0, -7.7537980693495, 0, 8.2279927456756}, {8.378331184147605, 0, 0, 0}}, {0.011417184320162727, 0.015320467793897993, 0.025709353548276276}, {0.03381978058174849, 0.12306590889501892, 0.04879058982813009}}
{{{-7.892629106006947, 0, 0, 0.7641540503261233}, {0, -4.726351393822355, 0, 3.7636709639233814}, {9.903676628101572, 0, 0, 0}}, {0.008350000533697347, 0.0027731961079937306, 0.020969662883715892}, {0.048112699803393735, 0.055684848142860455, 0.035522894733134365}}
{{{-9.886137781376824, 0, 0, 7.430860849905081}, {0, 4.766617816915229, 0, -6.6293090515964295}, {8.80865806616361, 0, 0, 0}}, {0.017218301463976377, 0.002348380762277058, 0.0699233720292061}, {0.10223368740561996, 0.13847049307998538, 0.048868601761175356}}
{{{-5.614249751185554, 0, 0, 0.9724026917010598}, {0, -9.946113488973403, 0, 8.445842238887394}, {8.676654178175369, 0, 0, 0}}, {0.022992117898121472, 0.007900497374865229, 0.052337236592880254}, {0.03479121311287192, 0.10270133344685187, 0.04921007953549045}}
{{{0, -2.328498175467363, 5.206446216715541, 0}, {9.425112062514238, 0, 0, 0}, {4.679542186635189, 7.190324809175536, -9.013324094530443, 1.632802747368757}}, {0.04279258275901479, 0.051220212207363586, 0.03241886171266414}, {0.096825103131076, 0.04158608783157788, 0.11327943444465557}}
{{{-8.299027168105745, -0.692236935621704, 0, 7.0860734494870385}, {0, 4.042099777415693, 0, -3.716039742615216}, {9.136966237376612, 0, 0, 0}}, {0.064807872418082, 0.0017451477436338791, 0.023066364872403294}, {0.12661534530001675, 0.06264259032324311, 0.042611716519484505}}
{{{-4.925314621022281, 0, 0, 0.980274047930596}, {0, -9.176617617140614, 0, 7.254663479582561}, {8.676654178175369, 0, 0, 0}}, {0.0030543395765787462, 0.003325935491142573, 0.050420715057678145}, {0.03876309794602902, 0.04596473110494953, 0.04921007953549045}}
{{{0, 0.6116753704989755, 4.327388027141538, -9.649249938116466}, {0, 0, 0.12407616786348186, 4.445035051100106}, {9.379853602833933, 0, 0, 0}}, {0.008078207863264047, 0.057289813325199945, 0.036528381279483796}, {0.06551339773139452, 0.09581607246986448, 0.07131639202002898}}
{{{0, 2.0397112710516865, 3.0729530197749853, -8.36537196204814}, {0, 0, -0.3303669212006497, 5.883262058060772}, {9.339280661343892, 0, 0, 0}}, {0.00787001635121995, 0.0714911777498334, 0.01701563873668617}, {0.11555350059068145, 0.09133442336078225, 0.07343529189929805}}
{{{0, 0, -7.689434703054285, 5.4639567447006385}, {9.469056919579224, 0, 0, 0}, {-7.935368774482619, 0, 5.02133736786358, 0}}, {0.004721163388851798, 0.09701280100554316, 0.04537672706596185}, {0.08887423820462906, 0.04662121346830936, 0.08766678591909523}}
{{{8.720954270481066, 0, 0, 2.270761178346625}, {0, 4.539599831365379, 0, -7.663227347742691}, {8.74775075078957, 0, 0, 0}}, {0.0717020440955953, 0.021516859959819917, 0.08537309621859876}, {0.09793941534132114, 0.0985943560466141, 0.0547115787285182}}
{{{8.720954270481066, 0, 0, 2.270761178346625}, {0, 4.539599831365379, 0, -6.27347477235859}, {8.74775075078957, 0, 0, 0}}, {0.09631573798566825, 0.011817136118796825, 0.012681733493298375}, {0.09793941534132114, 0.11351313768763359, 0.041519278620293795}}
{{{8.082979978784046, 0, 0, 3.4947077923823073}, {0, 4.566743017142386, 0, -7.663227347742691}, {8.50770351553247, 0, 0, 0}}, {0.0016920612843269456, 0.0054839115323510185, 0.03714415506180588}, {0.10773711236967498, 0.13825696166140233, 0.0547115787285182}}
{{{7.4231128959711015, 0, 0, 0}, {0, -9.130108606066504, 0, 3.3106860145943884}, {3.419035656137524, 3.5721247693558382, 0, 0}}, {0.0829416148757818, 0.0013156076250265825, 0.02087256949303737}, {0.036183813277560574, 0.12557789290304525, 0.06699646738445177}}
{{{7.025611584907246, 0, 0, 0}, {0, -6.721468341860053, 0, 1.9469260307138825}, {4.416776949049122, 4.317132352401899, 0, 0}}, {0.06416679708969028, 0.0047476509468362404, 0.03241724272933294}, {0.03716255893762135, 0.03243167943044765, 0.05810609058091099}}
{{{8.902540976266351, 0, 0, 0}, {0, -7.478265316124574, -0.7595874128177513, 8.557394079442354}, {-4.856443370435212, 3.506071721822039, 0, 0}}, {0.0783616999262019, 0.01761625523338417, 0.05861700568777914}, {0.02946793359446953, 0.06928262614213027, 0.10541328886753501}}
{{{8.9134043583553, 0, 0, 0}, {0, -8.413844215709616, 0, 7.713153015279936}, {0, 2.5514551033791903, 0, 0}}, {0.03706152474815458, 0.0019130955087878904, 0.09843702443461327}, {0.032553804629426766, 0.11793411515706735, 0.10116847203767879}}
{{{8.902540976266351, 0, 0, 0}, {0, -7.819973134487881, 0, 8.890546707315451}, {-5.777699987096948, 3.435355561516033, 0, 0}}, {0.047706811818649136, 0.004949176446260403, 0.07502044213485429}, {0.03013164481823247, 0.12032486736012188, 0.11564655739808183}}
{{{7.373613041298476, 0, 0, 0}, {0, -8.510450974682819, 0, 3.213075036641051}, {5.754415855467897, 3.1923318579088615, 0, 0}}, {0.0209310731649911, 0.0018096794183433407, 0.044324020906152034}, {0.034488276984125814, 0.03765643778628789, 0.07411421978372619}}
{{{8.902540976266351, 0, 0, 0}, {-7.498834936118463, -7.478265316124574, 0, 9.145069182914064}, {-6.958087660807539, 3.506071721822039, 0, 0}}, {0.0606204840515466, 0.007259677350260313, 0.03847704212925124}, {0.02946793359446953, 0.06706263523909808, 0.10541328886753501}}
{{{8.600088370701457, 0, 0, 0}, {0, -7.478265316124574, -0.7595874128177513, 8.292366780562745}, {-3.509146808117414, 3.2700172088163058, 0, 0}}, {0.07215851857051211, 0.01649325030120638, 0.09745028594764954}, {0.02946793359446953, 0.12889008315287587, 0.10541328886753501}}
{{{0, -2.1279681232942025, 5.541973729857531, 0}, {9.164523726922397, 0, 0, 0}, {0, 7.092248889847781, -8.617132499889422, 1.2121648724446068}}, {0.09141135992242425, 0.026939252303921968, 0.010405919924398946}, {0.09783751243387648, 0.03776176305114063, 0.12103609423001367}}
{{{0, 0.49609914745055406, 4.245807041127392, -8.74340808223053}, {0, 0, 0, 4.893600405164776}, {9.598630535031248, 0, 0, 0}}, {0.0008522369113432571, 0.034503253070390094, 0.08504456076105568}, {0.044603104563381436, 0.10233040294261396, 0.07317564067675804}}
{{{0, 0, -7.62253693221226, 3.5560122214954504}, {9.799928576552226, 0, 0, 0}, {0, 0, 5.088713002660356, 0}}, {0.005008530422916463, 0.07347032856951705, 0.01278071421948515}, {0.06777082031837611, 0.06297941836832079, 0.07836706840315946}}
{{{0, 0, -7.768082245362542, 3.9260248558131536}, {9.800488890826657, 0, 0, 0}, {-7.35848730087713, 0, 6.738294305705843, 0}}, {0.0084430623194484, 0.019110608127519774, 0.018573984196586096}, {0.10266681290981411, 0.06531556363992443, 0.07927990049095485}}
{{{0, 0, 3.7300547776815094, 0}, {9.125324748153858, 0, 0, 0}, {0, 7.264029341905697, -9.15842078547016, 0}}, {0.003693290241162564, 0.06121511769462101, 0.0045636567583985654}, {0.0999634750416149, 0.04306524549331455, 0.10899956237467949}}
{{{0, 0, -8.214790811436977, 4.372164799234412}, {9.68294833327365, 0, 0, 0}, {4.401401182867787, 0, 4.018704339990876, 0}}, {0.003632290453132736, 0.08730125823988297, 0.07205131777717916}, {0.0416194554690516, 0.06580427410276518, 0.08718186461483567}}
{{{-6.3495174818206515, 0, 6.870109764692344, 0}, {9.077429022664909, 0, 0, 0}, {9.988937869098407, 3.9330309022883085, -7.184703020098311, 0}}, {0.03421274724990325, 0.08740917479945001, 0.010330791208766746}, {0.11599502773722549, 0.06623647267640902, 0.09511742771627275}}
{{{0, 3.0304195216278345, 3.201218121449692, -9.881739324874758}, {3.2431120354748018, 0, 0, 4.79563963763664}, {9.246998614420363, 0, 0, 0}}, {0.006649790010431894, 0.0429888154307336, 0.04562713783249911}, {0.1167855422829173, 0.08848714554634385, 0.07865609672244649}}
{{{0, 0, 4.968021406481135, -8.243278421650903}, {3.8773704841782646, 0, 0, 5.233661675803539}, {9.513538978355655, 0, 0, 0}}, {0.03442987736257236, 0.09786907248703444, 0.02876787690109961}, {0.06735428078238481, 0.12634440798731236, 0.07014074725071462}}
{{{0, 0.6116753704989755, 4.137565020102997, -8.86492525268008}, {0, 0, 0, 4.626469852267256}, {9.533689348679872, 0, 0, 0}}, {0.003178120566775827, 0.054486573384220166, 0.09632113296055991}, {0.04944421692100358, 0.10233040294261396, 0.07131639202002898}}
{{{0, 0, -7.82567596714636, 3.159661136765891}, {9.246743970929685, 0, 0, 0}, {0, 0, 5.123562643579035, 0}}, {0.00601973585130125, 0.04127563565728648, 0.030451614192166798}, {0.07300999629460314, 0.06162463295451488, 0.06893524829965304}}
{{{0, 0.3677209008990836, -8.193060165273657, 4.584200903328586}, {9.909258845790696, 0, 0, 0}, {0, 0, 4.282923279540839, 0}}, {0.0026676177422789438, 0.05322903696318329, 0.0027690472381069198}, {0.07161671892955587, 0.06206519552546373, 0.088328103479043}}
{{{0, 0, -7.687383937993218, 3.5560122214954504}, {9.831829694049624, 0, 0, 0}, {0, 0, 4.5572705989399225, 0}}, {0.013202312060726668, 0.028480268928215202, 0.021905747860074737}, {0.1081927333412168, 0.06453435194838329, 0.07854890122949354}}
{{{0, 0, -6.053784279152616, 3.8280390609031443}, {9.469056919579224, 0, 0, 0}, {-7.76599096263196, 0, 5.378915981478244, 0}}, {0.007091654419612264, 0.04415014515125487, 0.021776652910438246}, {0.09208237216032654, 0.04662121346830936, 0.08766678591909523}}
{{{0, 0, -7.031996403899573, 4.270844183335008}, {9.469056919579224, 0, 0, 0}, {-5.578726634387348, 0, 5.172303390065885, 0}}, {0.021051785355273273, 0.00629587869852799, 0.017178901298750993}, {0.08957732797025483, 0.04662121346830936, 0.0904735212923371}}
{{{-9.7447561148395, 0, 0, 6.668962931897511}, {0, 4.11731526173574, 0, -4.007477962151466}, {9.044325375360415, 0, 0, 0}}, {0.05605323858727723, 0.017189439529195785, 0.02972527651461096}, {0.12661534530001675, 0.073477969902276, 0.04401405512371802}}
{{{0, 0, -9.846648350477576, 4.584200903328586}, {9.68294833327365, 0, 0, 0}, {2.927533286900605, 0, 4.018704339990876, 0}}, {0.0067802792759007885, 0.05485848942527233, 0.07256355629634686}, {0.06961204591545857, 0.06536834847377852, 0.0796491921625323}}
{{{0, -0.27994036406481015, 8.653391469727914, 0}, {9.096154533444277, 0, 0, 0}, {0, 2.603546652806074, -9.182917601579899, 0}}, {0.07204705524050717, 0.031239617095853378, 0.01820024853756104}, {0.06718935471065923, 0.07065768560669736, 0.1279021995040149}}
{{{0, -0.27994036406481015, 8.741244399616129, 0}, {9.096154533444277, 0, 0, 0}, {0, 2.603546652806074, -7.749544379271278, 0}}, {0.06369162527685443, 0.09114668183383554, 0.005194392740322851}, {0.06805044009198959, 0.07065768560669736, 0.1279021995040149}}
{{{-9.302195638228937, 0, 4.586088127790383, -6.4292071460159335}, {-5.185979467554876, 0, 0, 8.775450298717203}, {8.563952615354644, 0, 0, 0}}, {0.03061954642574305, 0.002892925847785513, 0.0988811927769668}, {0.10224963421054004, 0.11695356899263103, 0.06200476978170972}}
{{{0, -1.2530707889742914, 0, 8.418080361231183}, {-9.075052294026417, 3.93084209914975, 0, -4.352349967635668}, {8.858395708540115, 0, 0, 0}}, {0.019259906758677545, 0.006572223050645337, 0.06851666712272955}, {0.1019439696527527, 0.06932913425868316, 0.042611716519484505}}
{{{4.543040123692926, 0, 3.451754849374865, 0}, {8.881416195118774, 0, 0, 0}, {0, 6.327863672765616, -7.331308224623143, 0}}, {0.0005351168476422086, 0.06697205794567804, 0.005224685443515925}, {0.12344694233461939, 0.047194613997748276, 0.10731081497652623}}
{{{8.753719165188137, 0, 0, 2.6291399169550402}, {1.9284800057457652, 4.414659498750801, 0, -7.565335486180736}, {6.963322317968505, 0, 0, 0}}, {0.07190251479749568, 0.0016149866759971598, 0.07069084587809449}, {0.11853497287938422, 0.08893752526014885, 0.03657333702161529}}
{{{0.13217829485390098, 0, 6.904842473965914, 0}, {9.096154533444277, 0, 0, 0}, {0, 2.9510554025442204, -7.412450251887037, 0}}, {0.08523912925778587, 0.04955260642276463, 0.0008161784274166306}, {0.08229753147192058, 0.0719341635086777, 0.07474442365816608}}
{{{5.988010024793823, 0, 4.307167784028266, 0}, {8.746348121291597, 0, 0, 0}, {0, 5.855105209601334, -9.236360755713342, 0}}, {0.08892714534991414, 0.0019247497150266246, 0.007547740493238586}, {0.12886428139409756, 0.06389432698709822, 0.034562286881859715}}
